Interaction_ID,Herb_Name_encoded,Compound_Name_encoded,Target_Name_encoded,Action_Type_encoded,Species_encoded,pKi,pIC50,Bioactivity_Strength,Weighted_Bioactivity,Data_Quality_Score,Confidence_Score,Is_Synthetic,Property_neuroprotective,Property_metabolism_booster,Property_nootropic,Property_antimicrobial,Property_galactagogue,Property_anti-inflammatory,Property_reproductive_health,Property_hepatoprotective,Property_energy_booster,Property_digestive,Property_adaptogenic,Property_immunomodulatory,Property_analgesic,Property_antioxidant,Property_cardioprotective,Property_hypoglycemic,Property_bioenhancer,Property_cognitive_enhancer,Property_anti-arthritic,Property_hypolipidemic,Ki_nM,IC50_nM
f0c11fdaab55b736,6,40,510,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
f0c11fdaab55b736,6,40,510,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
f0c11fdaab55b736,6,40,510,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
f0c11fdaab55b736,6,40,510,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
f0c11fdaab55b736,6,40,510,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
f0c11fdaab55b736,6,40,510,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
f0c11fdaab55b736,6,40,510,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
f9677578edf7ef45,6,39,128,1,1,6.031059648753282,8.09963287134353,8.09963287134353,7.775647556489789,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,7.95
f9677578edf7ef45,6,39,128,1,1,6.031059648753282,8.096910013008056,8.096910013008056,7.773033612487733,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,8.0
53ac6af207c1f785,6,39,127,1,1,6.031059648753282,5.7447274948966935,5.7447274948966935,5.514938395100826,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,1800.0
15666c6ebe2a6e37,6,39,129,1,1,6.031059648753282,7.619788758288394,7.619788758288394,7.314997207956858,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,24.0
cde50c34d62abbd0,6,39,130,1,1,6.031059648753282,5.414539270491499,5.414539270491499,5.197957699671838,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,3850.0
a9f1df45dde9e9c7,6,39,45,1,1,3.5528419686577806,5.68402231149342,3.5528419686577806,3.4107282899114693,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,280000.0,2070.035
c26a88a049b16877,6,40,109,1,1,7.130768280269024,5.68402231149342,7.130768280269024,6.845537549058262,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,74.0,2070.035
c26a88a049b16877,6,40,109,1,1,7.161150909262744,5.68402231149342,7.161150909262744,6.874704872892234,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,69.0,2070.035
c26a88a049b16877,6,40,109,1,1,7.180456064458132,5.68402231149342,7.180456064458132,6.893237821879806,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,66.0,2070.035
b3ab3ba02c6626d4,6,40,114,1,1,7.886056647693163,5.68402231149342,7.886056647693163,7.570614381785436,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.0,2070.035
b3ab3ba02c6626d4,6,40,114,1,1,7.920818753952375,5.68402231149342,7.920818753952375,7.6039860037942795,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.0,2070.035
b3ab3ba02c6626d4,6,40,114,1,1,8.0,5.68402231149342,8.0,7.68,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,2070.035
79c79b75149b3a3a,6,40,117,1,1,7.698970004336019,5.68402231149342,7.698970004336019,7.391011204162577,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.0,2070.035
79c79b75149b3a3a,6,40,117,1,1,7.698970004336019,5.68402231149342,7.698970004336019,7.391011204162577,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.0,2070.035
79c79b75149b3a3a,6,40,117,1,1,7.7447274948966935,5.68402231149342,7.7447274948966935,7.434938395100826,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.0,2070.035
bd1e2eaf5506284e,6,40,87,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
bd1e2eaf5506284e,6,40,87,1,1,6.031059648753282,6.0,6.0,5.76,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,1000.0
bd1e2eaf5506284e,6,40,87,1,1,6.031059648753282,6.119186407719209,6.119186407719209,5.87441895141044,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,760.0
bd1e2eaf5506284e,6,40,87,1,1,6.031059648753282,6.173925197299173,6.173925197299173,5.926968189407206,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,670.0
bd1e2eaf5506284e,6,40,87,1,1,6.031059648753282,6.200659450546418,6.200659450546418,5.952633072524561,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,630.0
bd1e2eaf5506284e,6,40,87,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
bd1e2eaf5506284e,6,40,87,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
bd1e2eaf5506284e,6,40,87,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
bd1e2eaf5506284e,6,40,87,1,1,6.031059648753282,5.301029995663981,5.301029995663981,5.088988795837422,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,5000.0
bd1e2eaf5506284e,6,40,87,1,1,6.031059648753282,6.0,6.0,5.76,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,1000.0
bd1e2eaf5506284e,6,40,87,1,1,6.031059648753282,5.0,5.0,4.8,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,10000.0
bd1e2eaf5506284e,6,40,87,1,1,6.031059648753282,6.82102305270683,6.82102305270683,6.548182130598557,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,151.0
bd1e2eaf5506284e,6,40,87,1,1,6.031059648753282,6.236572006437063,6.236572006437063,5.987109126179581,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,580.0
f53ee675944bb090,6,40,60,1,1,4.804100347590766,5.68402231149342,4.804100347590766,4.611936333687135,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15700.0,2070.035
f53ee675944bb090,6,40,60,1,1,4.958607314841775,5.68402231149342,4.958607314841775,4.760263022248103,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11000.0,2070.035
43f1536fe39b6504,6,40,61,1,1,7.0,5.68402231149342,7.0,6.72,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,2070.035
43f1536fe39b6504,6,40,61,1,1,6.3979400086720375,5.68402231149342,6.3979400086720375,6.142022408325156,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,400.0,2070.035
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,4.481486060122113,4.481486060122113,4.302226617717229,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,33000.0
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,4.5376020021010435,4.5376020021010435,4.3560979220170015,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,29000.0
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,4.638272163982407,4.638272163982407,4.452741277423111,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,23000.0
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,4.823908740944319,4.823908740944319,4.630952391306546,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,15000.0
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,5.080921907623926,5.080921907623926,4.877685031318969,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,8300.0
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,4.376750709602099,4.376750709602099,4.201680681218015,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,42000.0
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,4.769551078621726,4.769551078621726,4.578769035476856,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,17000.0
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,4.657577319177793,4.657577319177793,4.4712742264106815,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,22000.0
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,4.619788758288394,4.619788758288394,4.434997207956858,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,24000.0
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,4.721246399047171,4.721246399047171,4.532396543085284,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,19000.0
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,5.356547323513812,5.356547323513812,5.142285430573259,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,4400.0
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,4.522878745280337,4.522878745280337,4.341963595469124,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,30000.0
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,4.508638306165727,4.508638306165727,4.328292773919098,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,31000.0
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,4.468521082957745,4.468521082957745,4.289780239639435,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,34000.0
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,4.494850021680094,4.494850021680094,4.315056020812889,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,32000.0
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,5.0,5.0,4.8,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,10000.0
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,4.698970004336019,4.698970004336019,4.511011204162577,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,20000.0
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,5.008773924307505,5.008773924307505,4.808422967335204,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,9800.0
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,4.6020599913279625,4.6020599913279625,4.417977591674844,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,25000.0
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,5.366531544420414,5.366531544420414,5.151870282643597,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,4300.0
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,5.0,5.0,4.8,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,10000.0
9f5fbf48914f9d9c,6,40,150,1,1,6.031059648753282,4.494850021680094,4.494850021680094,4.315056020812889,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,32000.0
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
468f23d3e1bb755a,6,40,149,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
468f23d3e1bb755a,6,40,149,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
468f23d3e1bb755a,6,40,149,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
468f23d3e1bb755a,6,40,149,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
468f23d3e1bb755a,6,40,149,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
468f23d3e1bb755a,6,40,149,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
468f23d3e1bb755a,6,40,149,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
478f4563bc66a0aa,6,40,148,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
478f4563bc66a0aa,6,40,148,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
478f4563bc66a0aa,6,40,148,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
478f4563bc66a0aa,6,40,148,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
478f4563bc66a0aa,6,40,148,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
478f4563bc66a0aa,6,40,148,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.154901959985743,5.154901959985743,4.948705881586313,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,7000.0
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
2e584d7fbf91758b,6,40,460,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
478f4563bc66a0aa,6,40,148,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
478f4563bc66a0aa,6,40,148,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
478f4563bc66a0aa,6,40,148,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
478f4563bc66a0aa,6,40,148,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
478f4563bc66a0aa,6,40,148,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
478f4563bc66a0aa,6,40,148,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
478f4563bc66a0aa,6,40,148,1,1,6.031059648753282,5.68402231149342,5.964520230812376,5.725939421579881,0.96,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,930.98,2070.035
